ID,SalePrice
2736,142108.28222405026
2737,122468.7847128738
2738,133801.09003129348
2739,167030.7599384608
2740,134977.49636250263
2741,145401.02597320933
2742,146670.04933962726
2743,149658.4523436049
2744,155350.29366686277
2745,140340.0670764194
2746,141684.31603138585
2747,139370.69068005928
2748,114253.33254017598
2749,131085.19240786036
2750,140319.5912465095
2751,137421.70190441672
2752,188727.57365336744
2753,155669.44757092715
2754,247073.32018832778
2755,135084.76653326818
2756,87017.3033151198
2757,61501.11883432199
2758,79760.76796849706
2759,152979.3003627517
2760,117027.1510662587
2761,146891.35923945252
2762,152159.69176547337
2763,185447.5731096474
2764,144309.41170563732
2765,314582.10830142547
2766,142310.08660532418
2767,90678.56284010765
2768,125352.4847443968
2769,122774.81984050195
2770,145171.3006994819
2771,119383.34102644977
2772,114065.31268697765
2773,148697.29908260016
2774,138305.22326838266
2775,107392.09629615207
2776,133896.44318111404
2777,137924.1678553237
2778,97208.12756549938
2779,110513.30469865189
2780,100470.85331909599
2781,98771.33083046468
2782,97414.42915047587
2783,93005.45953005778
2784,120977.81551336702
2785,135582.04954801846
2786,64900.41658808051
2787,129934.40716161643
2788,71083.52209740432
2789,168003.67653333722
2790,88240.48916706521
2791,109228.3898770043
2792,63407.27910572561
2793,170134.0680848157
2794,98812.50292199648
2795,122943.30672682512
2796,100768.51608681137
2797,180960.36804503156
2798,119814.48134886069
2799,118937.41742872284
2800,62517.53774030765
2801,110773.72269958707
2802,134157.31962552897
2803,156884.54301817282
2804,126519.62745349338
2805,102904.27343998167
2806,83653.32182510545
2807,162392.76747591974
2808,150197.92534908184
2809,139348.8944478988
2810,133108.4751928601
2811,159983.3904653543
2812,147458.68168063293
2813,152084.1078229053
2814,154511.7931431003
2815,103545.034926622
2816,253937.21707110314
2817,143665.66965323084
2818,126880.91127909572
2819,161740.5302179308
2820,139021.56422353027
2821,108570.47304509878
2822,196395.5934610586
2823,310330.2766633115
2824,179164.0128437723
2825,128861.29727377986
2826,131648.07901904464
2827,143752.9717033033
2828,206313.68933065046
2829,203026.9751015955
2830,234336.9473531479
2831,181793.7584270564
2832,246728.8375568412
2833,284927.1964385813
2834,216431.91977637217
2835,216082.9631803917
2836,197988.6160313104
2837,152305.5980196745
2838,149046.55824602008
2839,171141.54450036545
2840,200945.06062543995
2841,207240.91372124883
2842,233177.27747248398
2843,153743.93055142488
2844,167495.74489595785
2845,122546.1276363184
2846,217058.8541142431
2847,201010.99427338014
2848,212147.3974268682
2849,203193.36421023152
2850,274276.1268812012
2851,226302.093681252
2852,225920.41717227665
2853,235770.92578553004
2854,140982.48658996398
2855,199853.41099361036
2856,205229.47097159288
2857,189285.0879941171
2858,199760.2317353816
2859,117780.33660174298
2860,125452.46458683764
2861,122864.89291610329
2862,193287.15665894418
2863,123752.86031535346
2864,243699.52532057496
2865,140350.5068846731
2866,134245.24484754293
2867,95548.75958798597
2868,96457.7190145615
2869,106787.80099972134
2870,125005.20897995852
2871,88440.4096277197
2872,49787.83761596041
2873,100417.4977164045
2874,153295.19138578835
2875,112367.92014024737
2876,171440.6491132505
2877,147824.48505336585
2878,168023.22460705476
2879,147436.04238196465
2880,101238.2890993999
2881,144624.08791996338
2882,169863.80806543195
2883,194148.43029626776
2884,198525.3928522376
2885,188387.17008890517
2886,214714.04875505695
2887,95356.59370554682
2888,138744.61296580828
2889,55455.544719849924
2890,78698.3460670389
2891,138571.7821545483
2892,60328.89480021213
2893,98663.72382576163
2894,58236.252569405566
2895,317339.50403283327
2896,279012.52583487425
2897,222655.32822168354
2898,149515.93754596848
2899,207214.4316082696
2900,161384.1482874213
2901,193441.13601156897
2902,188205.80084564738
2903,331398.45981399145
2904,365019.0874340205
2905,93508.03885115181
2906,217661.44806500792
2907,113028.25861846207
2908,138209.89378262896
2909,144545.21674697837
2910,80985.60879380329
2911,79672.58043355202
2912,154807.66804864272
2913,84082.02680739213
2914,77352.14160242275
2915,80163.86694745121
2916,83136.36858752074
2917,161776.16538237353
2918,120622.75663956384
2919,222926.01463877314
